User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Frank Sarfeld,@sarfeld,2021-01-29T09:30:03.000Z,"Wenn Dir als 
@FDP
 inmitten der Pandemie nichts besseres einfällt, als panisch auf die beliebtesten Politiker in und deren 
@CDU
 einzudreschen.
@Wissing
 sollte mal nach #NRW blicken: Da hat die FDP sich nicht weggeduckt und arbeitet erfolgreich in 
@ArminLaschet
|s #NRWKoalitionUlf Poschardt
@ulfposh
 · Jan 29
Nachdem die Union das Programm der Sozialdemokratie erfolgreich umgesetzt hat, strebt sie nun eine Koalition mit den Grünen an. Das ist folgerichtig. Die Union braucht eine Ideengeber, weil sie selbst keine eigenen mehr haben möchte. Oder kann.

https://welt.de/debatte/kommentare/article225216693/Volker-Wissing-Die-CDU-macht-sich-selbst-zum-Zwerg.html?cid=socialmedia.twitter.shared.web… via @welt",3,4,15
Rik Daems,@PACE_President,2021-01-28T15:29:30.000Z,"Thanks to all 
@PACE_news
 MPs for having participated in the 1st ever hybrid plenary session! Today more than ever, in the face of the challenges our democracies face, we need genuine multilateralism & parliamentary dialogue to protect and promote our values and #HR principles.",2,14,22
PACE,@PACE_News,2021-01-28T12:50:00.000Z,"PACE has ratified the credentials of the Russian parliamentary delegation after they were challenged this week, citing the need for dialogue – but has deplored a number of “negative tendencies” as regards democracy, the rule of law and human rights
https://pace.coe.int/en/news/8188/pace-ratifies-the-credentials-of-the-russian-federation…Council of Europe and 6 others",8,5,6
Rik Daems,@PACE_President,2021-01-27T13:49:04.000Z,"Together with Secretary General of the 
@coe
  @MarijaPBuric
 and President of the Ministers' Deputies HE Mr Rolf Mafael 
@GermanyCoE
 I paid tribute to the millions of victims on the #InternationalHolocaustRemembranceDay 
Let us always remember.Council of Europe leaders and victims’ representatives mark Holocaust Remembrance Day
Council of Europe Strasbourg 26 January 2021
coe.int",,13,19
Jacques Maire,@JMaireofficiel,2021-01-27T16:35:18.000Z,"Elected today rapporteur on the arrest and detention of 
@navalny
, in addition to my report on his poisoning. With the support of the Assembly, I call for the mobilization of the institutions of the 
@coe
, committee of ministers, 
@ECHR_CEDH
 to release it. #Pace_VoicesChristo Grozev and 9 others",,15,22
Jacques Maire,@JMaireofficiel,2021-01-27T16:20:08.000Z,"Elu aujourd'hui rapporteur sur l'arrestation et la détention de  
@navalny
, en complément de mon rapport sur son empoisonnement. Fort du soutien de l'Assemblée, j'appelle à la mobilisation des acteurs du 
@coe
, comité des ministres, 
@ECHR_CEDH
  pour le libérer. #PACE_Voices.Christo Grozev and 9 others",1,18,31
Zentralrat der Juden in Deutschland,@ZentralratJuden,2021-01-27T12:24:01.000Z,"Mit einer bewegenden Rede im Deutschen Bundestag erinnerte die ehemalige Präsidentin des Zentralrats der Juden in Deutschland, 
@Cha_Knobloch
 , an die Schrecken der #Schoa und warnte, wo es heute #Antisemitismus gebe, gebe es auch alle anderen Formen der Menschenfeindlichkeit.Bericht aus Berlin
@ARD_BaB
 · Jan 27
""Sie haben Ihren Kampf vor 76 Jahren verloren"" – Charlotte Knobloch richtet deutliche Worte an die AfD beim Gedenken an die Opfer des Holocausts.",18,92,425
Alexander Lambsdorff,@Lambsdorff,2021-01-27T14:10:55.000Z,"Stimmt. Aber auch die Rede von 
@Afelia
 war sehr gut. Mindestens 1700 Jahre gibt es jüdisches Leben in #Deutschland. Marina Weisband hat klug und differenziert dargelegt, dass es auch in Zukunft weitergeht, aber dass das weder leicht noch selbstverständlich ist. #WeRememberMirjam Fischer
@Mirjam_Fischer
 · Jan 27
Hoffentlich wird @Cha_Knobloch mindestens 120 und kann noch viele Reden im #Bundestag halten.",1,7,91
CDU/CSU,@cducsubt,2021-01-27T14:07:59.000Z,"In einer feierlichen #Gedenkstunde hat der #Bundestag heute der Opfer des Nationalsozialismus gedacht. Gastrednerin 
@Cha_Knobloch
 mahnte in ihrer Rede: „Passen Sie auf auf unser Land!“ Judenfeindliches Denken und Reden sei wieder salonfähig geworden. https://cducsu.de/themen/innen-recht-sport-und-ehrenamt/warnung-vor-wachsendem-antisemitismus…Charlotte Knobloch",16,6,29
Christoph Strack,@Strack_C,2021-01-27T15:30:09.000Z,"Eine alte Geschichte und alte neue Ängste, aber auch neues großes Vertrauen.... 

Der #Bundestag gedenkt mit bewegenden Reden der NS-Opfer #neverforget . Und die Politik übernimmt das Patentamt für eine Thorarolle. Mein Bericht vom Gedenken im Parlament:Der Bundestag gedenkt der NS-Opfer
Seit 25 Jahren begeht Deutschland den 27. Januar als Gedenktag für die Opfer des Nationalsozialismus. Stärker als je zuvor ging es 2021 auch um die Zukunft jüdischen Lebens in Deutschland.
dw.com",2,5,13
Volker Ullrich,@VolkerUllrich,2021-01-27T12:26:20.000Z,"Eine herausragende Rede einer großen Frau! Dieser eindringliche Text von 
@Cha_Knobloch
 verdient es, dauerhaft in Erinnerung zu bleiben. Für diese Worte müssen wir dankbar sein. Sie geben unserem Land Würde und berühren. #WeRemember  https://bundestag.de/resource/blob/818852/004f590b4829fb0f4cbf4cb95698bcf8/kw04_opfer_nationalsozialismus_nachbericht_knobloch-data.pdf…",1,7,59
Birgit Schmeitzner,@BSchmeitzner,2021-01-27T11:15:30.000Z,"""Einfach nur Mensch sein"", das sei das Privileg derer, die nichts zu befürchten haben. Aufgrund ihrer Geburt. Mit Blick auf das Erinnern sagt Weisband: Immer mehr Augenzeugen gehen von uns. Wir Nachkommen müssen die Lehren der Vergangenheit in eine Zukunft überführen.",1,4,26
Birgit Schmeitzner,@BSchmeitzner,2021-01-27T11:01:16.000Z,"Für die dritte Generation nach der Shoah spricht die Publizistin Marina Weisband, als Kind aus der Ukraine nach Deutschland gekommen. 
@afelia
 sagt, das Gefühl des Willkommenseins sei geblieben. Aber: „Wir sind unsichtbar. Es ist zu gefährlich, sichtbar zu sein.“",2,7,29
Birgit Schmeitzner,@BSchmeitzner,2021-01-27T10:36:15.000Z,"„Ich stehe vor Ihnen als stolze Deutsche“ - Charlotte Knobloch bei der Gedenkstunde zum #HolocaustGedenktag im Bundestag. Sie erzählt von ihrer Kindheit, von Schikane und Bedrohung. Wie sie in einem fränkischen Dorf überlebt, auswandern will, dennoch bleibt. „Heimat ist Heimat“.",4,32,116
CDU Deutschlands,@CDU,2021-01-27T11:08:55.000Z,"""Ich stehe vor Ihnen als stolze Deutsche.  ist für Juden wieder eine gute, mit Hoffnung verbundene Heimat. Ich danke Gott dafür, dass ich daran mitarbeiten darf, dem jüdischen Leben eine Perspektive auf Dauer zu geben."" Charlotte #Knobloch in der #Gedenkstunde #WeRemember",33,47,323
Markus Decker,@BerlinerNotizen,2021-01-27T10:39:46.000Z,"„Deutschland ist für Juden wieder eine gute und mit Hoffnung verbundene Heimat geworden. Wir können stolz sein auf unsere Bundesrepublik. Aber wir müssen sie verteidigen.“

Charlotte #Knobloch im #Bundestag

#WeRemember #NieWieder",1,14,49
Germany at the Council of Europe,@GermanyCoE,2021-01-27T10:30:00.000Z,"Online now until Jan 31: The Sinti_ze Jazz concert with Riah Knight, Rosenberg Trio, Sandro Roy & Jermaine Landsberger Trio feat. Giovanni Weiss, Lauenberger Quartett feat. TAYO, recorded at 
@Volksbuehne
 as part of Diaspora Europe festival. 
@ERIAC_officialDiaspora Europa: Sinti_ze Jazz - Programme - Volksbühne Berlin
With Riah Knight, Rosenberg Trio, Sandro Roy & Jermaine Landsberger Trio feat. Giovanni Weiss, Lauenberger Quartett feat. TAYO // Video available from 27.01.2021 here // “Sinti_ze Jazz” brings...
volksbuehne.berlin",,2,4
@Despina Chatzivassiliou,@Despina Chatzivassiliou,2021-01-27T10:32:34.000Z,"Dear 
@PACE_news
 members, dear friends, I thank you all for your confidence and good wishes.
 
My thanks also to outgoing SG Wojciech Sawicki, with whom I worked closely for 10 years, for steering PACE through the pandemic, including this unprecedented hybrid session.PACE
@PACE_News
 · Jan 26
Congratulations to Despina Chatzivassiliou-Tsovilis, who has just been elected as the Secretary General of the Parliamentary Assembly! She is the first woman to hold the post in PACE's 72-year history. Full details of the vote on the site shortly...
Show this thread",3,14,41
Markus Decker,@BerlinerNotizen,2021-01-27T10:22:59.000Z,"„Ich stehe vor Ihnen als stolze Deutsche. Ich stehe als deutsche Deutsche vor Ihnen.“

Charlotte #Knobloch im #Bundestag

#WeRemember #NieWieder",1,13,77
Dr. Andreas Nick,@DrAndreasNick,2021-01-27T10:22:51.000Z,Auch von Straßburg aus ist mir die (virtuelle) Teilnahme an der Gedenkstunde des Bundestages Herzensangelegenheit #NieWieder,1,2,26
Microsoft Berlin,@MicrosoftBerlin,2021-01-27T10:13:16.000Z,"Der Schutz demokratischer Institutionen muss oberste Priorität haben. Aber wie können wir ihn zu jeder Zeit sicherstellen - gerade in Zeiten wie dem Superwahljahr 2021? 

Antworten darauf findet ihr in unserer #DigiLounge, hier geht´s zur Aufzeichnung:

https://microsoft.com/de-de/berlin/veranstaltungen/digilounge.aspx?id=RE4LZGx…Jan Neutze and Dr. Andreas Nick ",,3,4
Rik Daems,@PACE_President,2021-01-27T09:53:40.000Z,"Congratulations from all of us 
@PACE_News
 to Mr Bjorn Berge 
@berge_bjorn
 on his election as Deputy Secretary General of 
@coe
. Thank you to Ms Kayacik for running a very fair campaign. #PACEVoicesPACE
@PACE_News
 · Jan 26
Congratulations to Bjørn Berge, who has just been elected as Deputy Secretary General of the Council of Europe! Full details of the Assembly's vote on the site shortly...
Show this thread",,4,24
Roderich Kiesewetter,@RKiesewetter,2021-01-27T09:42:27.000Z,"Gute Nachrichten! Die #NewStart-Verlängerung muß jetzt Auftakt für einen Neustart der globalen #Rüstungskontrolle sein. Wir brauchen einen neuen Wurf auch für kritische Punkte wie neue Waffensysteme und der Ausweitung von Vertragsstaaten. 
@cducsubt
@spdbtZEIT ONLINE
@zeitonline
 · Jan 26
#Russland und die #USA haben sich nach Angaben des #Kreml über die Verlängerung des atomaren Abrüstungsvertrags #NewStart geeinigt. https://zeit.de/politik/ausland/2021-01/new-start-russland-usa-abruestung-vertrag?wt_zmc=sm.int.zonaudev.twitter.ref.zeitde.redpost.link.x&utm_medium=sm&utm_source=twitter_zonaudev_int&utm_campaign=ref&utm_content=zeitde_redpost_link_x…",,5,22
Council of Europe,@coe,2021-01-27T09:40:27.000Z,"#COVID19vaccines #PACEwinter2021
@who
 chief 
@DrTedros
 calls on all countries to ""act in solidarity. Only by working together we can bring this pandemic to an end""

Follow the intervention live: http://assembly.coe.int/nw/SessionVideo-EN.asp…MEDICRIME Convention and 2 others",,15,30
Rik Daems,@PACE_President,2021-01-27T09:35:32.000Z,"Wojciech Sawicki, the outgoing Secretary General of the Assembly, is one of the greatest professionals I have had the honour to work with during my 30+ years of parliamentary & political career. From all of us 
@PACE_News
 thank you for your devotion & professionalism. #PaceVoices",3,11,48
Germany at the Council of Europe,@GermanyCoE,2021-01-27T09:33:24.000Z,"""German Foreign Minister 
@HeikoMaas
 asked at this week's 
@PACE_News
 session that #Navalny be released at once. ""We must be resolute in opposing the erosion of our European human rights architecture,"" he stressed.Heiko Maas urges PACE not to burn bridges
In a speech to the Assembly today, the Chair of the Committee of Ministers, German Foreign Minister Heiko Maas, paid tribute to the Council of Europe, referring to it as an “institutional pillar of...
pace.coe.int",,6,11
Dominic Raab,@DominicRaab,2021-01-26T17:47:01.000Z,"Alexey Navalny’s arrest is politically motivated and those who peacefully protested have been arbitrarily detained. The G7  condemns these detentions and calls on Russia to immediately release those concernedG7 Foreign Ministers' statement on arrest and detention of Alexey Navalny
The Foreign Ministers of Canada, France, Germany, Italy, Japan, the UK, US and the EU have issued a statement condemning the arrest and detention of Alexey Navalny.
gov.uk",59,184,495
PACE,@PACE_News,2021-01-26T19:05:27.000Z,"PACE has decided to amend its Rules of Procedure to enable the implementation of a joint procedure between the Committee of Ministers and the Parliamentary Assembly in response to a serious violation by a member State of its statutory obligations.Joint procedure between the Committee of Ministers and the Parliamentary Assembly: PACE amends its...
By adopting a resolution today, on the basis of the report by Sir Edward Leigh (United Kingdom, EC/AD), PACE has decided to amend its Rules of Procedure to enable the implementation of a complement...
pace.coe.int",,8,15
Rik Daems,@PACE_President,2021-01-26T18:02:34.000Z,"Greateful to Minister 
@HeikoMaas
 for the fruitful, constructive & open exchange on #AI, #EU accession to #ECHR, implementation of #IstanbulConvention, #migration and #NoHateSpeech. PACE will continue to work closely with  presidency on these & other issues of mutual interest.Heiko Maas  and 5 others",1,7,26
Marie Fontanel,@MarieFontanel67,2021-01-26T17:36:28.000Z,"En ce jour d'élection à 
@PACE_News
  je salue les deux mandats de Wojciech Sawicki comme Secretaire général de l'APCE. Il quittera ses fonctions après avoir contribué au retour à #Strasbourg de la session plénière dans un format hybride original et très sécurisé #Covid_19 
Merci !",2,5,21
Dr. Andreas Nick,@DrAndreasNick,2021-01-26T16:11:56.000Z,"Congratulations 
@dchatzi1
!PACE
@PACE_News
 · Jan 26
Congratulations to Despina Chatzivassiliou-Tsovilis, who has just been elected as the Secretary General of the Parliamentary Assembly! She is the first woman to hold the post in PACE's 72-year history. Full details of the vote on the site shortly...
Show this thread",,1,3
Marie Fontanel,@MarieFontanel67,2021-01-26T15:50:46.000Z,"Journée très importante à la session 
@PACE_News
 où les parlementaires ont élu Despina Chatzivassiliou-Tsovilis SG de l'APCE et Bjorn Berge SGA du 
@coe
 Félicitations mes chers amis ! Hâte de travailler avec vous dans vos nouvelles fonctions si méritéesBjorn Magnus Berge and @Despina Chatzivassiliou",,7,30
GermanForeignOffice,@GermanyDiplo,2021-01-26T13:37:43.000Z,"#CouncilofEurope: At 4pm today, Foreign Minister 
@HeikoMaas
 will speak at the Parliamentary Assembly of the Council of Europe in his role as Chair of the Committee of Ministers 
@CoE
 @GermanyCoE
 
 Follow the Minister’s remarks live on http://assembly.coe.int/nw/SessionVideo-EN.asp…",2,19,45
PACE,@PACE_News,2021-01-26T15:25:01.000Z,"Congratulations to Bjørn Berge, who has just been elected as Deputy Secretary General of the Council of Europe! Full details of the Assembly's vote on the site shortly...Council of Europe and 2 others",2,17,44
PACE,@PACE_News,2021-01-26T15:28:47.000Z,"Congratulations to Despina Chatzivassiliou-Tsovilis, who has just been elected as the Secretary General of the Parliamentary Assembly! She is the first woman to hold the post in PACE's 72-year history. Full details of the vote on the site shortly...Council of Europe and 2 others",12,133,237
Volker Ullrich,@VolkerUllrich,2021-01-26T10:38:44.000Z,"Heute ist ein wichtiger Tag für die parlamentarische Versammlung des Europarats. Richterwahlen zum 
@ECHR_CEDH
 und Debatte über die Umsetzung seiner Urteile sowie Debatte mit EU-Kommissar 
@dreynders
 zum Beitritt der EU zur Menschenrechtskonvention des Europarats.  
@PACE_News",,2,9
Germany at the Council of Europe,@GermanyCoE,2021-01-26T10:35:00.000Z,"During this week’s 
@PACE_News
 session the German Presidency 
@coe
 wishes to honour early Holocaust research with a dedicated exhibition called “Crimes Uncovered - The First Generation of Holocaust Researchers”, presently installed in the Lobby of the Hemicycle, Palais de l'Europe.",,12,22
Liri Kopaci-Di Michele,@LiriKopaci,2021-01-25T14:53:40.000Z,"Rik Daems, re-elected 
@PACE_President
, invites members to see PACE as vehicle for upholding shared valuesRik Daems, re-elected President, invites members to see PACE as vehicle for upholding shared values
Strasbourg, 25.01.2021 – Rik Daems, re-elected today for a second one-year term as President of the Council of Europe Parliamentary Assembly (PACE), thanked members for their confidence and welcomed...
pace.coe.int",,1,13
Norbert Röttgen,@n_roettgen,2021-01-25T15:19:50.000Z,"Die - Freundschaft ist einer der Grundpfeiler der 
@CDU
. Daher freut es mich besonders, dass wir in der konstituierenden Sitzung des neuen CDU-Vorstands den Beschluss gefasst haben, Bidens Präsidentschaft aktiv als Chance zur Zusammenarbeit zu ergreifen.https://cdu.de/system/tdf/media/dokumente/beschlussvorlage_transatlantische_beziehungen.pdf?file=1&type=field_collection_item&id=22048…",43,31,265
Germany at the Council of Europe,@GermanyCoE,2021-01-25T15:17:18.000Z,"In honor of International Day of Commemoration in memory of victims of the Holocaust, 
@UNESCO
 will host the photo exhibition “Lest We Forget” by German-Italian photographer Luigi Toscano. Inauguration ceremony w/ remarks by 
@HeikoMaas
 today at 4 pm CET at https://t1p.de/lw7w",2,5,11
PACE,@PACE_News,2021-01-25T13:20:23.000Z,"The 
@CoE
 Assembly has decided to hold a current affairs debate on the arrest and detention of Alexei 
@Navalny
. Watch it LIVE in five languages, beginning at 16h CET on Wednesday 27th January. Other changes here... 
@CoE_ruHybrid plenary Session (25-28 January)
Adopting its final agenda at the opening of the 2021 winter plenary session, the Assembly decided to hold current affairs debates on ""The arrest and detention of Alexei Navalny in January 2021"" and...
pace.coe.int",10,60,81
